DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR,ApacheCases,CochiseCases,CoconinoCases,GilaCases,GrahamCases,GreenleeCases,LaPazCases,MaricopaCases,MohaveCases,NavajoCases,PimaCases,PinalCases,SantaCruzCases,YavapaiCases,YumaCases,Apache7DCASEINCAVG,Cochise7DCASEINCAVG,Coconino7DCASEINCAVG,Gila7DCASEINCAVG,Graham7DCASEINCAVG,Greenlee7DCASEINCAVG,LaPaz7DCASEINCAVG,Maricopa7DCASEINCAVG,Mohave7DCASEINCAVG,Navajo7DCASEINCAVG,Pima7DCASEINCAVG,Pinal7DCASEINCAVG,SantaCruz7DCASEINCAVG,Yavapai7DCASEINCAVG,Yuma7DCASEINCAVG
T,43977,86,776,66,2075,16783,4842,269.4285714,24.57142857,84.14285714,911,375,237,64,563,54,6695,911,0.099339546,0.067050232,1214,64,1041,24,23,3,51,8448,329,1550,2075,766,187,291,717,29,1.857142857,18.14285714,0.285714286,0.571428571,0.142857143,1.857142857,148.4285714,9.714285714,36.85714286,31.57142857,8.857142857,15.42857143,3,35.85714286
W,43978,87,809,70,2119,17262,4944,278.1428571,25,72.85714286,945,374,222,91,600,55,6303,909,0.103983775,0.06918239,1250,63,1066,25,25,3,54,8627,339,1652,2119,777,188,292,782,27.28571429,2.571428571,14,0.285714286,0.428571429,0,1.857142857,138,9.571428571,32.85714286,26.71428571,6.571428571,12.85714286,3.142857143,40.57142857
T,43979,88,845,82,2176,17763,5044,297.5714286,28.85714286,73.57142857,931,378,238,99,667,67,7514,1031,0.107623937,0.073399883,1290,67,1078,25,26,4,53,8896,350,1678,2167,788,225,294,822,24.28571429,2.428571429,15,0.428571429,0.571428571,0,2,140.4285714,10.28571429,41.57142857,30.85714286,7.571428571,12.28571429,2.714285714,47.42857143
F,43980,89,907,82,2234,18465,5145,346.5714286,33.14285714,73.14285714,975,386,241,106,615,52,9069,1148,0.108910639,0.075681692,1414,67,1104,28,27,4,54,9112,369,1752,2234,814,262,295,929,24.14285714,2.285714286,15.14285714,0.428571429,0.714285714,0.142857143,1.142857143,151.5714286,10.42857143,36.71428571,31.85714286,8,14.57142857,3,49.57142857
S,43981,90,735,139,2290,19255,5250,416.5714286,37.57142857,80.14285714,973,376,239,104,619,57,7889,1642,0.109813859,0.077800031,1491,72,1123,30,28,4,70,9522,383,1833,2290,837,297,296,979,39.28571429,1.571428571,17.85714286,0.571428571,0.857142857,0.142857143,0.857142857,166,11.57142857,40.28571429,37.14285714,9.285714286,18.71428571,1.571428571,62.42857143
S,43982,91,375,50,2368,19936,5348,482.1428571,46,79.14285714,968,377,238,108,540,58,2619,406,0.112499113,0.081750234,1524,74,1151,31,32,6,78,9815,396,1866,2368,863,330,297,1105,49.57142857,2,17.57142857,0.857142857,1,0.142857143,3,192.1428571,11.42857143,48.85714286,41.14285714,12.28571429,22,1.714285714,55.57142857
M,43983,92,1169,107,2382,20123,5479,477.1428571,43.85714286,91,1009,380,235,98,569,49,8469,1005,0.115655505,0.084515031,1526,76,1155,31,32,6,79,9937,403,1873,2382,865,330,297,1131,47.57142857,2.142857143,18.85714286,1,1.571428571,0.428571429,4,219.7142857,13.14285714,49,48.71428571,15.42857143,23,1.714285714,67.57142857
T,43984,93,1306,119,2469,21250,5533,569.7142857,50,84.14285714,1092,379,239,109,587,48,8751,937,0.121428854,0.105683113,1569,89,1173,35,37,8,92,10536,409,1957,2496,909,365,300,1275,47.85714286,2.428571429,18.14285714,1,1.142857143,0.428571429,4,222.5714286,12,47.14285714,48,14.42857143,20.57142857,1.285714286,67.85714286
W,43985,94,1328,121,2627,22223,5661,637.1428571,64.42857143,88.14285714,1079,375,233,96,638,52,8570,1111,0.126037707,0.113470579,1586,94,1186,37,41,8,91,11068,422,1994,2627,940,460,304,1387,50.71428571,3.571428571,18.85714286,1.571428571,2,0.714285714,5.857142857,298.2857143,11.42857143,58.14285714,60.14285714,20.42857143,25.42857143,1.285714286,79.71428571
T,43986,95,1364,132,2669,22753,5730,612.5714286,62.14285714,83.57142857,1234,375,241,126,718,82,8944,1267,0.13227523,0.120019203,1637,105,1221,39,38,8,110,11229,428,2042,2669,948,527,307,1510,48,4.428571429,17.14285714,1.714285714,2.285714286,0.714285714,5.285714286,348.7142857,11.85714286,48.85714286,72.57142857,23.28571429,38.85714286,1.714285714,86.42857143
F,43987,96,1404,132,2883,24332,5808,725.2857143,84.71428571,79.71428571,1278,391,292,101,813,90,10743,1316,0.137197464,0.125628141,1656,120,1248,42,40,9,149,12091,447,2104,2883,1018,540,314,1708,49.57142857,5.428571429,20.42857143,2,1.714285714,0.571428571,8.142857143,333.2857143,11.14285714,52,71.71428571,22.85714286,43.14285714,1.857142857,98.28571429
S,43988,97,863,102,2950,25451,5918,787.8571429,83.14285714,81.42857143,1252,392,248,118,837,101,4879,641,0.147409155,0.126282688,1692,122,1267,43,39,9,158,12761,485,2152,2950,1067,596,326,1850,34.57142857,7.571428571,20.57142857,2,1.857142857,0.714285714,13.57142857,425.5714286,11.14285714,50.28571429,92.71428571,29.14285714,39.71428571,2.714285714,111.2857143
S,43989,98,721,80,3098,26889,6020,966.5714286,102.2857143,77.28571429,1266,390,246,122,815,109,3794,534,0.150600185,0.126334236,1727,141,1282,45,40,10,181,13498,500,2198,3098,1112,634,327,2131,28.71428571,7.142857143,20.57142857,1.857142857,1.571428571,0.714285714,12.57142857,462.7142857,14.57142857,45.57142857,94.28571429,32.85714286,42.71428571,4.285714286,124.4285714
M,43990,99,1885,147,3154,27678,6110,918.2857143,97.85714286,82.42857143,1243,438,264,125,848,74,11418,1262,0.15536174,0.14347227,1732,149,1290,46,41,10,183,14003,512,2229,3154,1127,698,330,2257,29,9.571428571,18.71428571,2,1.142857143,0.571428571,14.71428571,526.1428571,14.85714286,47.42857143,104.2857143,35.57142857,43.42857143,4.285714286,146.5714286
T,43991,100,1976,189,3161,28296,6150,867.5714286,76.28571429,69.85714286,1274,413,273,108,846,93,12198,1369,0.157582664,0.147284293,1747,156,1289,47,42,10,189,14374,513,2253,3161,1164,733,340,2378,29.42857143,10.42857143,19.28571429,2.142857143,1.285714286,0.571428571,14.85714286,580.8571429,15.57142857,50.85714286,110.2857143,37.42857143,52.57142857,4.714285714,160.8571429
W,43992,101,2009,195,3350,29852,6275,1014.142857,97.28571429,77.85714286,1291,429,278,129,848,70,11872,1247,0.160098985,0.15291908,1811,167,1310,48,45,10,205,15282,552,2388,3350,1209,817,348,2439,25.42857143,9.571428571,16.57142857,1.714285714,0.714285714,0.285714286,13.85714286,548.2857143,14.85714286,42.28571429,95,36.42857143,52.57142857,5.714285714,157.5714286
T,43993,102,1998,170,3479,31264,6378,990.2857143,85.14285714,81.42857143,1336,429,303,111,915,74,11861,1047,0.162600165,0.159365678,1889,171,1328,49,48,11,212,16148,563,2483,3483,1281,914,359,2586,32.14285714,10.42857143,17.71428571,1.571428571,0.571428571,0.285714286,16.28571429,602,18.57142857,56.28571429,103.2857143,38.42857143,51,6.285714286,150.2857143
F,43994,103,2236,205,3628,32918,6470,1066.714286,96.85714286,78.85714286,1412,447,309,118,902,71,13300,1391,0.168604483,0.178360656,1927,178,1345,54,48,11,217,17023,584,2512,3628,1363,948,367,2962,36,9.428571429,15.28571429,1.428571429,1.428571429,0.428571429,14.57142857,702.7142857,19.28571429,63,116.2857143,47.57142857,55.28571429,7.428571429,153.7142857
S,43995,104,1582,179,3889,34458,6554,1081.285714,113,76.28571429,1457,452,317,124,856,69,7924,977,0.171445548,0.170072993,1967,206,1360,59,48,11,221,17791,586,2590,3889,1500,1027,374,3144,38.71428571,8.285714286,13.85714286,1.714285714,1.142857143,0.285714286,9.714285714,704.5714286,19.57142857,58.28571429,106.4285714,49.28571429,58.28571429,7.571428571,179.1428571
S,43996,105,1069,119,3910,35691,6611,1144.714286,108,71.57142857,1449,464,307,129,931,80,4702,676,0.174070283,0.165089812,1972,216,1368,70,50,11,221,18692,589,2619,3910,1500,1082,374,3279,39.28571429,12,13.28571429,2.285714286,1.285714286,0.285714286,9,718.5714286,14.42857143,62.57142857,134.1428571,61.85714286,61.57142857,6.857142857,184.8571429
M,43997,106,2935,290,3944,36705,6633,1201.285714,111.8571429,69,1506,502,340,136,956,81,13494,1699,0.183209247,0.200834949,1975,221,1373,87,50,12,222,19372,618,2636,3944,1568,1149,374,3404,35,10.71428571,12.28571429,3.571428571,1.428571429,0.142857143,5.714285714,742,12.71428571,60.14285714,116,55.42857143,64,6.714285714,164
T,43998,107,2942,261,4329,39097,6672,1320.714286,139.8571429,56.71428571,1582,531,346,117,1093,104,14072,1561,0.191272256,0.20164843,1996,241,1393,91,55,12,238,20775,624,2749,4329,1727,1217,384,3467,34.71428571,10.28571429,11.85714286,5.857142857,1.285714286,0.285714286,5.571428571,767,15.14285714,58.14285714,112.8571429,63,64.42857143,6.285714286,163.8571429
W,43999,108,3292,297,4385,40924,6747,1380,129.4285714,52.71428571,1667,540,341,148,1109,81,14186,1652,0.201838092,0.206910624,1998,248,1410,99,56,12,238,22272,636,2771,4385,1793,1217,387,3637,35.57142857,12.14285714,14.85714286,6.285714286,1.857142857,0.285714286,7,914.4285714,15.85714286,70.85714286,166.8571429,80.42857143,69.14285714,6.285714286,155.5714286
T,44000,109,3402,331,4682,43443,6832,1503.571429,150.5714286,51.71428571,1832,519,362,155,964,102,16336,1939,0.2077987,0.21141277,2059,267,1439,115,58,13,245,23890,676,2874,4682,1888,1249,402,3874,26.71428571,11.57142857,14.28571429,7.285714286,1.571428571,0.285714286,4.714285714,998.5714286,12,54.71428571,147.8571429,83.42857143,57.14285714,5.571428571,171.1428571
F,44001,110,3460,302,5019,46689,6894,1747.285714,161.4285714,48.57142857,1938,546,368,178,1184,82,17059,2168,0.212844497,0.209195673,2103,332,1470,125,59,14,257,25999,686,2928,5019,2130,1297,417,4078,24.28571429,13.71428571,15.85714286,9.428571429,1.428571429,0.285714286,4.714285714,1106,16.14285714,55.85714286,171.2857143,86.71428571,47.85714286,6.142857143,184
S,44002,111,2213,226,5313,49798,6963,2015.285714,200.4285714,50.28571429,1942,556,361,191,1226,52,9577,1394,0.215966274,0.188344507,2116,362,1490,143,61,13,268,28303,717,2984,5313,2171,1418,436,4403,25.14285714,22,17.85714286,10.14285714,1.571428571,0.428571429,5.714285714,1282.285714,14.57142857,59.42857143,198.7142857,109.5714286,49.85714286,7.142857143,159.4285714
S,44003,112,1527,158,5370,52390,6990,2240.714286,203.7142857,51,1992,583,379,194,1228,65,5691,975,0.218669469,0.179103044,2117,363,1536,160,63,13,273,30136,721,3009,5370,2357,1488,456,4604,21.28571429,22.28571429,18.57142857,12,1.857142857,0.285714286,6.714285714,1501.714286,18.71428571,56.28571429,203.4285714,95.85714286,55.85714286,8.857142857,179.8571429
M,44004,113,2046,179,5587,54586,7045,2212.714286,179.7142857,53.28571429,2136,614,386,165,1228,51,10815,1421,0.215213823,0.181030034,2121,372,1541,176,65,13,279,31650,723,3037,5587,2459,1498,490,4756,20.71428571,21,24,12.85714286,1.857142857,0.285714286,7.428571429,1634.857143,18.85714286,55.71428571,208.5714286,122.4285714,58,11.71428571,189.2857143
T,44005,114,1830,115,6089,58179,7088,2465,243.4285714,48.71428571,2270,581,407,190,1212,69,8914,1108,0.215190487,0.168394596,2165,432,1595,192,66,16,286,33883,813,3166,6089,2704,1540,510,4940,20.85714286,21.57142857,24,12.71428571,2.142857143,0.142857143,8.142857143,1754,15,57.28571429,234.7142857,127.2857143,49.85714286,16.57142857,193.1428571
W,44006,115,1040,47,6318,59974,7157,2361.571429,233.7142857,46.42857143,2453,611,415,203,1161,66,4493,604,0.21291075,0.150805108,2194,441,1611,201,71,16,289,34993,841,3248,6318,2778,1554,521,5131,24.14285714,27.28571429,28.85714286,14.42857143,1.571428571,0.571428571,6.857142857,1872.571429,27,59.57142857,251.4285714,139.5714286,46.14285714,18,210.4285714
T,44007,116,442,14,6832,66458,7320,2334.428571,218.1428571,54.85714286,2110,581,312,250,1249,61,1323,7,,,2235,468,1676,216,70,17,299,37135,881,3311,6546,2912,1603,564,5364,28,27.57142857,28.71428571,14.57142857,2.142857143,0.571428571,7.285714286,1817.285714,29.28571429,68.14285714,276.1428571,140.7142857,48.14285714,19.14285714,213.4285714
F,44008,117,36,1,7086,70051,,2380,217,51,2577,657,433,270,1183,65,36,1,,,2250,509,1713,237,75,17,309,39626,927,3367,6836,3035,1637,597,5323,25.14285714,28.71428571,33.85714286,14.42857143,1.714285714,0.571428571,7.714285714,1892.142857,29.28571429,62.42857143,266.2857143,146.2857143,50.57142857,23.14285714,212.8571429
S,44009,118,,,,,,2523,245.1428571,,,,,,,,,,,,2250,538,1735,249,82,18,315,42374,962,3397,7086,3154,1654,628,5607,21,25.28571429,34.71428571,16,2.285714286,0.428571429,7.428571429,1946.714286,34.42857143,62.71428571,259.5714286,129.2857143,48.57142857,25.71428571,177.8571429
